gene	sample	condition	age	cpm
ENSOCUG00000000276	rabK14	control	kitten	22.3383358225691
ENSOCUG00000000276	rabK1	RHDV-1_12	kitten	25.5845513022817
ENSOCUG00000000276	rabK2	control	kitten	23.4152079362669
ENSOCUG00000000276	rabK375	RHDV-2_24	kitten	84.452567426857
ENSOCUG00000000276	rabK376	RHDV-2_24	kitten	91.3437166239374
ENSOCUG00000000276	rabK377	RHDV-2_24	kitten	58.9017393125197
ENSOCUG00000000276	rabK378	RHDV-2_24	kitten	98.6112588394755
ENSOCUG00000000276	rabK379	RHDV-2_12	kitten	28.5774317541351
ENSOCUG00000000276	rabK380	RHDV-2_12	kitten	34.9146156268345
ENSOCUG00000000276	rabK381	RHDV-2_12	kitten	24.9078974207805
ENSOCUG00000000276	rabK3	control	kitten	29.9162652068966
ENSOCUG00000000276	rabK4	RHDV-1_24	kitten	100.324306422098
ENSOCUG00000000276	rabK5	RHDV-1_12	kitten	26.288080704468
ENSOCUG00000000276	rabK6	RHDV-1_24	kitten	51.5949256747828
ENSOCUG00000000276	rabK7	RHDV-1_12	kitten	28.5628844317489
ENSOCUG00000000276	rabK8	RHDV-1_24	kitten	54.2610549538166
ENSOCUG00000000276	rabK9	control	kitten	25.2799854722184
ENSOCUG00000000619	rabA130	control	adult	16.0448636997376
ENSOCUG00000000619	rabA440	control	adult	17.3280750390124
ENSOCUG00000000619	rabA443	RHDV-1_24	adult	258.236558682979
ENSOCUG00000000619	rabA444	RHDV-1_12	adult	17.4050675593462
ENSOCUG00000000619	rabA445	control	adult	13.6551613186319
ENSOCUG00000000619	rabA446	control	adult	19.5496604101368
ENSOCUG00000000619	rabA447	control	adult	40.5900923141139
ENSOCUG00000000619	rabA448	RHDV-1_24	adult	363.480669283275
ENSOCUG00000000619	rabA449	RHDV-1_24	adult	318.945262222898
ENSOCUG00000000619	rabA450	RHDV-1_24	adult	43.4672138254976
ENSOCUG00000000619	rabA451	RHDV-1_12	adult	18.3832090163858
ENSOCUG00000000619	rabA452	RHDV-1_12	adult	11.7592661678227
ENSOCUG00000000619	rabK10	RHDV-1_24	kitten	18.3535186457682
ENSOCUG00000000619	rabK11	control	kitten	10.2817780378847
ENSOCUG00000000619	rabK12	control	kitten	8.32330113975102
ENSOCUG00000000619	rabK13	RHDV-1_12	kitten	10.3524384881871
ENSOCUG00000000619	rabK14	control	kitten	9.1755314884101
ENSOCUG00000000619	rabK1	RHDV-1_12	kitten	22.5109419241734
ENSOCUG00000000619	rabK2	control	kitten	41.346327697987
ENSOCUG00000000619	rabK375	RHDV-2_24	kitten	361.123607851488
ENSOCUG00000000619	rabK376	RHDV-2_24	kitten	202.285222017992
ENSOCUG00000000619	rabK377	RHDV-2_24	kitten	281.635517687692
ENSOCUG00000000619	rabK378	RHDV-2_24	kitten	308.507194117135
ENSOCUG00000000619	rabK379	RHDV-2_12	kitten	28.8700334444505
ENSOCUG00000000619	rabK380	RHDV-2_12	kitten	20.2858336363507
ENSOCUG00000000619	rabK381	RHDV-2_12	kitten	6.17121040574561
ENSOCUG00000000619	rabK3	control	kitten	17.4361364985979
ENSOCUG00000000619	rabK4	RHDV-1_24	kitten	129.589175408665
ENSOCUG00000000619	rabK5	RHDV-1_12	kitten	16.043461018168
ENSOCUG00000000619	rabK6	RHDV-1_24	kitten	50.5200313898915
ENSOCUG00000000619	rabK7	RHDV-1_12	kitten	14.8593040396382
ENSOCUG00000000619	rabK8	RHDV-1_24	kitten	88.9070250543039
ENSOCUG00000000619	rabK9	control	kitten	13.081950524085
ENSOCUG00000000716	rabA130	control	adult	1.10361496347401
ENSOCUG00000000716	rabA440	control	adult	2.55478029421336
ENSOCUG00000000716	rabA443	RHDV-1_24	adult	49.7820598729999
ENSOCUG00000000716	rabA444	RHDV-1_12	adult	1.25441928355648
ENSOCUG00000000716	rabA445	control	adult	1.10446157724229
ENSOCUG00000000716	rabA446	control	adult	2.05785899054071
ENSOCUG00000000716	rabA447	control	adult	4.80388060632465
ENSOCUG00000000716	rabA448	RHDV-1_24	adult	115.96541017645
ENSOCUG00000000716	rabA449	RHDV-1_24	adult	61.6609773004734
ENSOCUG00000000716	rabA450	RHDV-1_24	adult	7.56651499925329
ENSOCUG00000000716	rabA451	RHDV-1_12	adult	2.87737184604299
ENSOCUG00000000716	rabA452	RHDV-1_12	adult	1.73343764226869
ENSOCUG00000000716	rabK10	RHDV-1_24	kitten	2.8609896712521
ENSOCUG00000000716	rabK11	control	kitten	1.8884898436931
ENSOCUG00000000716	rabK12	control	kitten	3.29932657791932
ENSOCUG00000000716	rabK13	RHDV-1_12	kitten	2.63405239640264
ENSOCUG00000000716	rabK14	control	kitten	3.07452364009553
ENSOCUG00000000716	rabK1	RHDV-1_12	kitten	6.45025066673431
ENSOCUG00000000716	rabK2	control	kitten	10.5984625395734
ENSOCUG00000000716	rabK375	RHDV-2_24	kitten	55.0777613653415
ENSOCUG00000000716	rabK376	RHDV-2_24	kitten	39.0266310853197
ENSOCUG00000000716	rabK377	RHDV-2_24	kitten	30.7474488235165
ENSOCUG00000000716	rabK378	RHDV-2_24	kitten	64.9361777914784
ENSOCUG00000000716	rabK379	RHDV-2_12	kitten	1.65807624512047
ENSOCUG00000000716	rabK380	RHDV-2_12	kitten	1.85622007130006
ENSOCUG00000000716	rabK381	RHDV-2_12	kitten	2.00750218018231
ENSOCUG00000000716	rabK3	control	kitten	3.96480623223931
ENSOCUG00000000716	rabK4	RHDV-1_24	kitten	47.3006993545846
ENSOCUG00000000716	rabK5	RHDV-1_12	kitten	4.05918893230756
ENSOCUG00000000716	rabK6	RHDV-1_24	kitten	15.7814024554497
ENSOCUG00000000716	rabK7	RHDV-1_12	kitten	2.43527482871848
ENSOCUG00000000716	rabK8	RHDV-1_24	kitten	22.8328403461227
ENSOCUG00000000716	rabK9	control	kitten	3.66824964019952
ENSOCUG00000002183	rabA130	control	adult	12.564231891858
ENSOCUG00000002183	rabA440	control	adult	11.2743565157677
ENSOCUG00000002183	rabA443	RHDV-1_24	adult	57.784998612077
ENSOCUG00000002183	rabA444	RHDV-1_12	adult	14.2298187478438
ENSOCUG00000002183	rabA445	control	adult	13.1029305300108
ENSOCUG00000002183	rabA446	control	adult	11.1253001676107
ENSOCUG00000002183	rabA447	control	adult	14.1417608860344
ENSOCUG00000002183	rabA448	RHDV-1_24	adult	124.050570131494
ENSOCUG00000002183	rabA449	RHDV-1_24	adult	81.8776911694811
ENSOCUG00000002183	rabA450	RHDV-1_24	adult	13.885359972034
ENSOCUG00000002183	rabA451	RHDV-1_12	adult	12.8948886433778
ENSOCUG00000002183	rabA452	RHDV-1_12	adult	11.5718675037937
ENSOCUG00000002183	rabK10	RHDV-1_24	kitten	11.8218252453625
ENSOCUG00000002183	rabK11	control	kitten	9.07524285996962
ENSOCUG00000002183	rabK12	control	kitten	7.34850010536576
ENSOCUG00000002183	rabK13	RHDV-1_12	kitten	6.49324544229487
ENSOCUG00000002183	rabK14	control	kitten	8.79121603339816
ENSOCUG00000002183	rabK1	RHDV-1_12	kitten	11.5585028726044
ENSOCUG00000002183	rabK2	control	kitten	12.6935074601868
ENSOCUG00000002183	rabK375	RHDV-2_24	kitten	82.9372004474931
ENSOCUG00000002183	rabK376	RHDV-2_24	kitten	88.5279423753573
ENSOCUG00000002183	rabK377	RHDV-2_24	kitten	52.9282138633726
ENSOCUG00000002183	rabK378	RHDV-2_24	kitten	95.4730792436048
ENSOCUG00000002183	rabK379	RHDV-2_12	kitten	12.1429701480881
ENSOCUG00000002183	rabK380	RHDV-2_12	kitten	14.1426291146671
ENSOCUG00000002183	rabK381	RHDV-2_12	kitten	11.7476053506965
ENSOCUG00000002183	rabK3	control	kitten	12.7955110222269
ENSOCUG00000002183	rabK4	RHDV-1_24	kitten	51.8963676695122
ENSOCUG00000002183	rabK5	RHDV-1_12	kitten	11.1144458860802
ENSOCUG00000002183	rabK6	RHDV-1_24	kitten	19.9344031016206
ENSOCUG00000002183	rabK7	RHDV-1_12	kitten	11.1032021851741
ENSOCUG00000002183	rabK8	RHDV-1_24	kitten	32.5301856668697
ENSOCUG00000002183	rabK9	control	kitten	8.48558952913623
ENSOCUG00000002339	rabA130	control	adult	8.65913279033456
ENSOCUG00000002339	rabA440	control	adult	12.5517466628743
ENSOCUG00000002339	rabA443	RHDV-1_24	adult	265.168237905802
ENSOCUG00000002339	rabA444	RHDV-1_12	adult	17.365866956735
ENSOCUG00000002339	rabA445	control	adult	16.0648956689787
ENSOCUG00000002339	rabA446	control	adult	14.2763967468762
ENSOCUG00000002339	rabA447	control	adult	96.2935168728448
ENSOCUG00000002339	rabA448	RHDV-1_24	adult	392.696609603916
ENSOCUG00000002339	rabA449	RHDV-1_24	adult	260.157186366967
ENSOCUG00000002339	rabA450	RHDV-1_24	adult	74.9406964287746
ENSOCUG00000002339	rabA451	RHDV-1_12	adult	25.0437919933371
ENSOCUG00000002339	rabA452	RHDV-1_12	adult	12.3214621599099
ENSOCUG00000002339	rabK10	RHDV-1_24	kitten	25.3710404809149
ENSOCUG00000002339	rabK11	control	kitten	6.76708860656694
ENSOCUG00000002339	rabK12	control	kitten	7.12354602050763
ENSOCUG00000002339	rabK13	RHDV-1_12	kitten	9.06604080622303
ENSOCUG00000002339	rabK14	control	kitten	9.1755314884101
ENSOCUG00000002339	rabK1	RHDV-1_12	kitten	44.0694978438626
ENSOCUG00000002339	rabK2	control	kitten	63.7756321422005
ENSOCUG00000002339	rabK375	RHDV-2_24	kitten	359.083690763883
ENSOCUG00000002339	rabK376	RHDV-2_24	kitten	427.152953509596
ENSOCUG00000002339	rabK377	RHDV-2_24	kitten	180.456036242837
ENSOCUG00000002339	rabK378	RHDV-2_24	kitten	383.461406772355
ENSOCUG00000002339	rabK379	RHDV-2_12	kitten	12.9232413222625
ENSOCUG00000002339	rabK380	RHDV-2_12	kitten	17.7666778253006
ENSOCUG00000002339	rabK381	RHDV-2_12	kitten	33.012258074109
ENSOCUG00000002339	rabK3	control	kitten	15.8592249289573
ENSOCUG00000002339	rabK4	RHDV-1_24	kitten	190.33003681634
ENSOCUG00000002339	rabK5	RHDV-1_12	kitten	19.716060528351
ENSOCUG00000002339	rabK6	RHDV-1_24	kitten	182.585451938128
ENSOCUG00000002339	rabK7	RHDV-1_12	kitten	11.8048915426014
ENSOCUG00000002339	rabK8	RHDV-1_24	kitten	157.052915353736
ENSOCUG00000002339	rabK9	control	kitten	13.7006914272512
ENSOCUG00000002455	rabA130	control	adult	52.2094771181937
ENSOCUG00000002455	rabA440	control	adult	79.0315730144698
ENSOCUG00000002455	rabA443	RHDV-1_24	adult	607.908267841556
ENSOCUG00000002455	rabA444	RHDV-1_12	adult	72.8739202541093
ENSOCUG00000002455	rabA445	control	adult	76.7098768193735
ENSOCUG00000002455	rabA446	control	adult	72.6681456034689
ENSOCUG00000002455	rabA447	control	adult	261.51462401846
ENSOCUG00000002455	rabA448	RHDV-1_24	adult	1030.2915424838
ENSOCUG00000002455	rabA449	RHDV-1_24	adult	987.639674379628
ENSOCUG00000002455	rabA450	RHDV-1_24	adult	172.621185275518
ENSOCUG00000002455	rabA451	RHDV-1_12	adult	94.4204242812625
ENSOCUG00000002455	rabA452	RHDV-1_12	adult	65.8237807402029
ENSOCUG00000002455	rabK10	RHDV-1_24	kitten	103.53543753701
ENSOCUG00000002455	rabK11	control	kitten	39.8156608711962
ENSOCUG00000002455	rabK12	control	kitten	35.9926535773017
ENSOCUG00000002455	rabK13	RHDV-1_12	kitten	41.8998102125443
ENSOCUG00000002455	rabK14	control	kitten	42.514897210696
ENSOCUG00000002455	rabK1	RHDV-1_12	kitten	141.039709209533
ENSOCUG00000002455	rabK2	control	kitten	166.124738410988
ENSOCUG00000002455	rabK375	RHDV-2_24	kitten	837.531672825352
ENSOCUG00000002455	rabK376	RHDV-2_24	kitten	670.99900343663
ENSOCUG00000002455	rabK377	RHDV-2_24	kitten	557.575348319221
ENSOCUG00000002455	rabK378	RHDV-2_24	kitten	896.312372266763
ENSOCUG00000002455	rabK379	RHDV-2_12	kitten	99.1432060685268
ENSOCUG00000002455	rabK380	RHDV-2_12	kitten	84.8115789720194
ENSOCUG00000002455	rabK381	RHDV-2_12	kitten	67.8833144632017
ENSOCUG00000002455	rabK3	control	kitten	82.5851116328939
ENSOCUG00000002455	rabK4	RHDV-1_24	kitten	499.323697953026
ENSOCUG00000002455	rabK5	RHDV-1_12	kitten	72.9687534260049
ENSOCUG00000002455	rabK6	RHDV-1_24	kitten	220.109034247061
ENSOCUG00000002455	rabK7	RHDV-1_12	kitten	61.3771808526166
ENSOCUG00000002455	rabK8	RHDV-1_24	kitten	426.947667167074
ENSOCUG00000002455	rabK9	control	kitten	56.3938137457179
ENSOCUG00000002489	rabA130	control	adult	19.8226226131678
ENSOCUG00000002489	rabA440	control	adult	17.161458932868
ENSOCUG00000002489	rabA443	RHDV-1_24	adult	58.6672123313454
ENSOCUG00000002489	rabA444	RHDV-1_12	adult	15.4842380314003
ENSOCUG00000002489	rabA445	control	adult	16.6673292565654
ENSOCUG00000002489	rabA446	control	adult	13.761931999241
ENSOCUG00000002489	rabA447	control	adult	20.8887842095241
ENSOCUG00000002489	rabA448	RHDV-1_24	adult	140.103713810349
ENSOCUG00000002489	rabA449	RHDV-1_24	adult	86.0806395790906
ENSOCUG00000002489	rabA450	RHDV-1_24	adult	19.4395039608475
ENSOCUG00000002489	rabA451	RHDV-1_12	adult	15.1861291874491
ENSOCUG00000002489	rabA452	RHDV-1_12	adult	19.9111080530863
ENSOCUG00000002489	rabK10	RHDV-1_24	kitten	13.1173677380049
ENSOCUG00000002489	rabK11	control	kitten	11.6981454206545
ENSOCUG00000002489	rabK12	control	kitten	9.22311747918356
ENSOCUG00000002489	rabK13	RHDV-1_12	kitten	11.8838643000491
ENSOCUG00000002489	rabK14	control	kitten	14.5559478585773
ENSOCUG00000002489	rabK1	RHDV-1_12	kitten	13.7230165191596
ENSOCUG00000002489	rabK2	control	kitten	18.4856904760002
ENSOCUG00000002489	rabK375	RHDV-2_24	kitten	88.8821016742284
ENSOCUG00000002489	rabK376	RHDV-2_24	kitten	76.701690531321
ENSOCUG00000002489	rabK377	RHDV-2_24	kitten	54.6415506201047
ENSOCUG00000002489	rabK378	RHDV-2_24	kitten	99.7579013841206
ENSOCUG00000002489	rabK379	RHDV-2_12	kitten	14.4350167222253
ENSOCUG00000002489	rabK380	RHDV-2_12	kitten	18.6947878609506
ENSOCUG00000002489	rabK381	RHDV-2_12	kitten	22.0825239820054
ENSOCUG00000002489	rabK3	control	kitten	19.2383211496158
ENSOCUG00000002489	rabK4	RHDV-1_24	kitten	70.5825284594535
ENSOCUG00000002489	rabK5	RHDV-1_12	kitten	17.3965239956038
ENSOCUG00000002489	rabK6	RHDV-1_24	kitten	28.2404043939625
ENSOCUG00000002489	rabK7	RHDV-1_12	kitten	14.7354765059745
ENSOCUG00000002489	rabK8	RHDV-1_24	kitten	31.2959780805928
ENSOCUG00000002489	rabK9	control	kitten	11.4467067085744
ENSOCUG00000002699	rabA130	control	adult	12.012424410121
ENSOCUG00000002699	rabA440	control	adult	17.4391524431086
ENSOCUG00000002699	rabA443	RHDV-1_24	adult	188.604690126441
ENSOCUG00000002699	rabA444	RHDV-1_12	adult	22.5011458987944
ENSOCUG00000002699	rabA445	control	adult	19.4284831996712
ENSOCUG00000002699	rabA446	control	adult	18.8422713821384
ENSOCUG00000002699	rabA447	control	adult	43.5048063898615
ENSOCUG00000002699	rabA448	RHDV-1_24	adult	204.628758475723
ENSOCUG00000002699	rabA449	RHDV-1_24	adult	163.11695979573
ENSOCUG00000002699	rabA450	RHDV-1_24	adult	38.7582656610687
ENSOCUG00000002699	rabA451	RHDV-1_12	adult	19.9817489308541
ENSOCUG00000002699	rabA452	RHDV-1_12	adult	15.6477884464255
ENSOCUG00000002699	rabK10	RHDV-1_24	kitten	28.9337823356816
ENSOCUG00000002699	rabK11	control	kitten	13.3243450082791
ENSOCUG00000002699	rabK12	control	kitten	14.6970002107315
ENSOCUG00000002699	rabK13	RHDV-1_12	kitten	16.1718565732627
ENSOCUG00000002699	rabK14	control	kitten	13.8353563804299
ENSOCUG00000002699	rabK1	RHDV-1_12	kitten	27.7490649488368
ENSOCUG00000002699	rabK2	control	kitten	31.7953876187203
ENSOCUG00000002699	rabK375	RHDV-2_24	kitten	243.158116842545
ENSOCUG00000002699	rabK376	RHDV-2_24	kitten	138.930301424941
ENSOCUG00000002699	rabK377	RHDV-2_24	kitten	136.001893365464
ENSOCUG00000002699	rabK378	RHDV-2_24	kitten	179.177985002694
ENSOCUG00000002699	rabK379	RHDV-2_12	kitten	17.7024022640803
ENSOCUG00000002699	rabK380	RHDV-2_12	kitten	18.0318521212006
ENSOCUG00000002699	rabK381	RHDV-2_12	kitten	14.4242749242729
ENSOCUG00000002699	rabK3	control	kitten	18.2471195915559
ENSOCUG00000002699	rabK4	RHDV-1_24	kitten	109.775775220723
ENSOCUG00000002699	rabK5	RHDV-1_12	kitten	18.4113212286807
ENSOCUG00000002699	rabK6	RHDV-1_24	kitten	30.8787812750594
ENSOCUG00000002699	rabK7	RHDV-1_12	kitten	14.1576146822108
ENSOCUG00000002699	rabK8	RHDV-1_24	kitten	64.1347156440318
ENSOCUG00000002699	rabK9	control	kitten	18.2086608646048
ENSOCUG00000002863	rabA130	control	adult	8.44689914351263
ENSOCUG00000002863	rabA440	control	adult	14.3289851284141
ENSOCUG00000002863	rabA443	RHDV-1_24	adult	133.340302140845
ENSOCUG00000002863	rabA444	RHDV-1_12	adult	14.0730163373993
ENSOCUG00000002863	rabA445	control	adult	7.48021704586822
ENSOCUG00000002863	rabA446	control	adult	15.4339424290553
ENSOCUG00000002863	rabA447	control	adult	16.5706892824907
ENSOCUG00000002863	rabA448	RHDV-1_24	adult	211.581214862186
ENSOCUG00000002863	rabA449	RHDV-1_24	adult	155.08347612673
ENSOCUG00000002863	rabA450	RHDV-1_24	adult	20.4456894660674
ENSOCUG00000002863	rabA451	RHDV-1_12	adult	12.1489033499593
ENSOCUG00000002863	rabA452	RHDV-1_12	adult	7.82389422321273
ENSOCUG00000002863	rabK10	RHDV-1_24	kitten	18.1375948969945
ENSOCUG00000002863	rabK11	control	kitten	10.1244038842436
ENSOCUG00000002863	rabK12	control	kitten	10.4228725984269
ENSOCUG00000002863	rabK13	RHDV-1_12	kitten	12.0676353974725
ENSOCUG00000002863	rabK14	control	kitten	11.5294636503582
ENSOCUG00000002863	rabK1	RHDV-1_12	kitten	17.9654632664076
ENSOCUG00000002863	rabK2	control	kitten	25.2021580156135
ENSOCUG00000002863	rabK375	RHDV-2_24	kitten	258.544920017624
ENSOCUG00000002863	rabK376	RHDV-2_24	kitten	153.516012032585
ENSOCUG00000002863	rabK377	RHDV-2_24	kitten	167.907002159745
ENSOCUG00000002863	rabK378	RHDV-2_24	kitten	195.894826311467
ENSOCUG00000002863	rabK379	RHDV-2_12	kitten	14.1911819802958
ENSOCUG00000002863	rabK380	RHDV-2_12	kitten	18.4738092810339
ENSOCUG00000002863	rabK381	RHDV-2_12	kitten	14.0525152612761
ENSOCUG00000002863	rabK3	control	kitten	14.2372587430412
ENSOCUG00000002863	rabK4	RHDV-1_24	kitten	73.9208912919952
ENSOCUG00000002863	rabK5	RHDV-1_12	kitten	13.6272771298897
ENSOCUG00000002863	rabK6	RHDV-1_24	kitten	30.1947576392195
ENSOCUG00000002863	rabK7	RHDV-1_12	kitten	11.7223398534923
ENSOCUG00000002863	rabK8	RHDV-1_24	kitten	56.9939431805726
ENSOCUG00000002863	rabK9	control	kitten	15.0265647911787
ENSOCUG00000003213	rabA130	control	adult	8.61668606097017
ENSOCUG00000003213	rabA440	control	adult	11.7186661321526
ENSOCUG00000003213	rabA443	RHDV-1_24	adult	48.8368308880695
ENSOCUG00000003213	rabA444	RHDV-1_12	adult	12.4265910277314
ENSOCUG00000003213	rabA445	control	adult	14.3077977051842
ENSOCUG00000003213	rabA446	control	adult	15.048093868329
ENSOCUG00000003213	rabA447	control	adult	20.1331175972932
ENSOCUG00000003213	rabA448	RHDV-1_24	adult	82.9998304563678
ENSOCUG00000003213	rabA449	RHDV-1_24	adult	67.7791933397784
ENSOCUG00000003213	rabA450	RHDV-1_24	adult	22.5788027371335
ENSOCUG00000003213	rabA451	RHDV-1_12	adult	12.2554726775905
ENSOCUG00000003213	rabA452	RHDV-1_12	adult	12.2746124939026
ENSOCUG00000003213	rabK10	RHDV-1_24	kitten	20.4587751963122
ENSOCUG00000003213	rabK11	control	kitten	17.4160730029475
ENSOCUG00000003213	rabK12	control	kitten	14.2470920410153
ENSOCUG00000003213	rabK13	RHDV-1_12	kitten	16.2331136057372
ENSOCUG00000003213	rabK14	control	kitten	15.0363421773422
ENSOCUG00000003213	rabK1	RHDV-1_12	kitten	23.5066182015888
ENSOCUG00000003213	rabK2	control	kitten	24.2162545235602
ENSOCUG00000003213	rabK375	RHDV-2_24	kitten	60.6146791745558
ENSOCUG00000003213	rabK376	RHDV-2_24	kitten	43.2502924581898
ENSOCUG00000003213	rabK377	RHDV-2_24	kitten	49.084782760433
ENSOCUG00000003213	rabK378	RHDV-2_24	kitten	61.7376485879948
ENSOCUG00000003213	rabK379	RHDV-2_12	kitten	13.5084447028932
ENSOCUG00000003213	rabK380	RHDV-2_12	kitten	10.7395589839503
ENSOCUG00000003213	rabK381	RHDV-2_12	kitten	10.6323263617063
ENSOCUG00000003213	rabK3	control	kitten	19.058102684514
ENSOCUG00000003213	rabK4	RHDV-1_24	kitten	63.8190920714469
ENSOCUG00000003213	rabK5	RHDV-1_12	kitten	18.2180265176184
ENSOCUG00000003213	rabK6	RHDV-1_24	kitten	34.6897701033104
ENSOCUG00000003213	rabK7	RHDV-1_12	kitten	17.0469238010293
ENSOCUG00000003213	rabK8	RHDV-1_24	kitten	56.6413124416364
ENSOCUG00000003213	rabK9	control	kitten	17.3689410674507
ENSOCUG00000003418	rabA130	control	adult	29.5004769082476
ENSOCUG00000003418	rabA440	control	adult	17.7168459533492
ENSOCUG00000003418	rabA443	RHDV-1_24	adult	342.487968873107
ENSOCUG00000003418	rabA444	RHDV-1_12	adult	32.2228953463571
ENSOCUG00000003418	rabA445	control	adult	18.6252384162222
ENSOCUG00000003418	rabA446	control	adult	19.8068927839544
ENSOCUG00000003418	rabA447	control	adult	52.302924803692
ENSOCUG00000003418	rabA448	RHDV-1_24	adult	496.358515500952
ENSOCUG00000003418	rabA449	RHDV-1_24	adult	419.603216539115
ENSOCUG00000003418	rabA450	RHDV-1_24	adult	46.0430487188604
ENSOCUG00000003418	rabA451	RHDV-1_12	adult	21.4204348538756
ENSOCUG00000003418	rabA452	RHDV-1_12	adult	23.3779833376237
ENSOCUG00000003418	rabK10	RHDV-1_24	kitten	37.5167513494379
ENSOCUG00000003418	rabK11	control	kitten	17.7832793614434
ENSOCUG00000003418	rabK12	control	kitten	13.27229100663
ENSOCUG00000003418	rabK13	RHDV-1_12	kitten	13.4152901119111
ENSOCUG00000003418	rabK14	control	kitten	16.093209678625
ENSOCUG00000003418	rabK1	RHDV-1_12	kitten	44.3725297543803
ENSOCUG00000003418	rabK2	control	kitten	61.0643975390538
ENSOCUG00000003418	rabK375	RHDV-2_24	kitten	650.558700909992
ENSOCUG00000003418	rabK376	RHDV-2_24	kitten	338.174487254466
ENSOCUG00000003418	rabK377	RHDV-2_24	kitten	376.8414736834
ENSOCUG00000003418	rabK378	RHDV-2_24	kitten	524.438090156085
ENSOCUG00000003418	rabK379	RHDV-2_12	kitten	31.454681708903
ENSOCUG00000003418	rabK380	RHDV-2_12	kitten	34.4284627510178
ENSOCUG00000003418	rabK381	RHDV-2_12	kitten	20.4467814648198
ENSOCUG00000003418	rabK3	control	kitten	37.9810415202016
ENSOCUG00000003418	rabK4	RHDV-1_24	kitten	263.55724232495
ENSOCUG00000003418	rabK5	RHDV-1_12	kitten	29.0908540148708
ENSOCUG00000003418	rabK6	RHDV-1_24	kitten	60.6826682652275
ENSOCUG00000003418	rabK7	RHDV-1_12	kitten	27.819919229767
ENSOCUG00000003418	rabK8	RHDV-1_24	kitten	160.182513161795
ENSOCUG00000003418	rabK9	control	kitten	20.5952329196744
ENSOCUG00000003874	rabA130	control	adult	9.25338700143595
ENSOCUG00000003874	rabA440	control	adult	15.1620656591358
